Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-10-06;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7292.0
2022-10-06;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7576.0
2022-10-06;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7833.0
2022-10-06;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7037.0
2022-10-06;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6577.0
2022-10-06;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.646
2022-10-06;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.183
2022-10-06;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.799
2022-10-06;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.02
2022-10-07;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.035
2022-10-07;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.33
2022-10-07;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.321
2022-10-07;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1181.0
2022-10-07;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1656.0
2022-10-07;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2806.0
2022-10-07;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2975.0
2022-10-07;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3401.0
2022-10-07;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3835.0
2022-10-07;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4498.0
2022-10-07;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4678.0
2022-10-07;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4829.0
2022-10-07;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5099.0
2022-10-07;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.27
2022-10-07;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.063
2022-10-07;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.464
2022-10-07;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.734
2022-10-07;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.071
2022-10-07;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.494
2022-10-07;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.024
2022-10-07;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.261
2022-10-07;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.04
2022-10-07;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.27
2022-10-07;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.71
2022-10-08;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.071
2022-10-08;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.528
2022-10-08;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.481
2022-10-08;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;821.0
2022-10-08;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.031
2022-10-08;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.685
2022-10-08;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.25
2022-10-08;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.119
2022-10-08;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.624
2022-10-08;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4082.0
2022-10-08;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4443.0
2022-10-08;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4809.0
2022-10-08;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5330.0
2022-10-08;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.13
2022-10-08;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.735
2022-10-08;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.869
2022-10-08;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.329
2022-10-08;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.616
2022-10-08;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.23
2022-10-08;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.495
2022-10-08;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.988
2022-10-08;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.371
2022-10-08;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.925
2022-10-08;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.485
2022-10-09;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.541
2022-10-09;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.525
2022-10-09;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.73
2022-10-09;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;965.0
2022-10-09;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;863.0
2022-10-09;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.35
2022-10-09;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.334
2022-10-09;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.447
2022-10-09;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.869
2022-10-09;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2530.0
2022-10-09;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3118.0
2022-10-09;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3802.0
2022-10-09;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4636.0
2022-10-09;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.616
2022-10-09;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.886
2022-10-09;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.03
2022-10-09;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.997
2022-10-09;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.52
2022-10-09;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.642
2022-10-09;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.464
2022-10-09;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.928
2022-10-10;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.806
2022-10-10;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.345
2022-10-10;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.446
2022-10-10;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;799.0
2022-10-10;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;827.0
2022-10-10;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.407
2022-10-10;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.549
2022-10-10;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.978
2022-10-10;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.186
2022-10-10;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.774
2022-10-10;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.438
2022-10-10;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.354
2022-10-10;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.434
2022-10-10;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5377.0
2022-10-10;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5591.0
2022-10-10;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6317.0
2022-10-10;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.033
2022-10-10;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.918
2022-10-10;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.311
2022-10-10;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.691
2022-10-10;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.968
2022-10-10;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.346
2022-10-10;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.782
2022-10-10;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.814
2022-10-11;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.065
2022-10-11;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.306
2022-10-11;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;688.0
2022-10-11;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;566.0
2022-10-11;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;911.0
2022-10-11;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.437
2022-10-11;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.041
2022-10-11;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.928
2022-10-11;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.53
2022-10-11;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.128
2022-10-11;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.899
2022-10-11;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6929.0
2022-10-11;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7122.0
2022-10-11;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6930.0
2022-10-11;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6815.0
2022-10-11;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6710.0
2022-10-11;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.211
2022-10-11;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.727
2022-10-11;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.439
2022-10-11;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.942
2022-10-11;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.762
2022-10-11;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.548
2022-10-11;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.623
2022-10-11;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.133
2022-10-12;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.423
2022-10-12;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;704.0
2022-10-12;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;490.0
2022-10-12;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;490.0
2022-10-12;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;878.0
2022-10-12;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.313
2022-10-12;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.887
2022-10-12;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.908
2022-10-12;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.543
2022-10-12;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.122
2022-10-12;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.698
2022-10-12;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7936.0
2022-10-12;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7097.0
2022-10-12;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6976.0
2022-10-12;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6953.0
2022-10-12;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6491.0
2022-10-12;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.389
2022-10-12;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.121
2022-10-12;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.684
2022-10-12;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.911
2022-10-12;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.416
2022-10-12;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.566
2022-10-12;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.483
2022-10-12;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.193
2022-10-13;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.14
2022-10-13;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;881.0
2022-10-13;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;508.0
2022-10-13;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;438.0
2022-10-13;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;780.0
2022-10-13;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.294
2022-10-13;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.774
2022-10-13;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.777
2022-10-13;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.191
2022-10-13;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.401
2022-10-13;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7423.0
2022-10-13;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.742
2022-10-13;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7070.0
2022-10-13;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7084.0
2022-10-13;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6785.0
2022-10-13;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7301.0
2022-10-13;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.449
2022-10-13;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.621
2022-10-13;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.252
2022-10-13;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.462
2022-10-13;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.734
2022-10-13;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.241
2022-10-13;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.991
2022-10-13;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.44
2022-10-14;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.003
2022-10-14;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.147
2022-10-14;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;671.0
2022-10-14;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;568.0
2022-10-14;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;872.0
2022-10-14;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.3
2022-10-14;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.65
2022-10-14;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.671
2022-10-14;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.162
2022-10-14;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.542
2022-10-14;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.188
2022-10-14;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7204.0
2022-10-14;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6835.0
2022-10-14;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6836.0
2022-10-14;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7110.0
2022-10-14;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6675.0
2022-10-14;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.364
2022-10-14;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.775
2022-10-14;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.593
2022-10-14;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.137
2022-10-14;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.717
2022-10-14;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.98
2022-10-14;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.549
2022-10-14;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.813
2022-10-15;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.706
2022-10-15;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.354
2022-10-15;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.371
2022-10-15;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;895.0
2022-10-15;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.017
2022-10-15;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.678
2022-10-15;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.365
2022-10-15;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.916
2022-10-15;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.454
2022-10-15;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.979
2022-10-15;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.09
2022-10-15;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.392
2022-10-15;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6045.0
2022-10-15;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6030.0
2022-10-15;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5724.0
2022-10-15;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5838.0
2022-10-15;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.195
2022-10-15;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.469
2022-10-15;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.597
2022-10-15;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.241
2022-10-15;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.837
2022-10-15;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.356
2022-10-15;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.51
2022-10-15;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.807
2022-10-16;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.976
2022-10-16;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.99
2022-10-16;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.236
2022-10-16;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.322
2022-10-16;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.116
2022-10-16;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.523
2022-10-16;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.401
2022-10-16;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.341
2022-10-16;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.638
2022-10-16;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.218
2022-10-16;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.123
2022-10-16;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.792
2022-10-16;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6628.0
2022-10-16;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5451.0
2022-10-16;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3300.0
2022-10-16;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4658.0
2022-10-16;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.039
2022-10-16;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.289
2022-10-16;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.048
2022-10-16;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.014
2022-10-16;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.819
2022-10-16;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.651
2022-10-16;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.788
2022-10-16;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.39
2022-10-17;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.301
2022-10-17;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;827.0
2022-10-17;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;561.0
2022-10-17;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;492.0
2022-10-17;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;779.0
2022-10-17;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.323
2022-10-17;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.162
2022-10-17;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.121
2022-10-17;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.497
2022-10-17;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7836.0
2022-10-17;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.281
2022-10-17;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.32
2022-10-17;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.262
2022-10-17;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.727
2022-10-17;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5990.0
2022-10-17;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5847.0
2022-10-17;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.446
2022-10-17;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.833
2022-10-17;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.655
2022-10-17;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.239
